brand,model,country,platform,url,active
Samsung,65M80H,GB,Currys,https://www.currys.co.uk/products/samsung-m80h-65-mini-led-4k-vision-ai-smart-tv-2026-ue65m80h-10303347.html,true
Samsung,55QN70H,GB,Currys,https://www.currys.co.uk/products/samsung-qn70h-55-neo-qled-4k-mini-led-vision-ai-smart-tv-2026-qe55qn70h-10303293.html,true
TCL,98C8L,GB,Currys,https://www.currys.co.uk/products/tcl-c8l-98-sqdmini-led-4k-hdr-smart-google-tv-98c8luk-10303597.html,true
Samsung,65S99H,GB,Currys,https://www.currys.co.uk/products/samsung-s99h-65-oled-glare-free-and-art-mode-4k-vision-ai-smart-tv-2026-qe65s99h-10303288.html,true
Samsung,65U8000H,GB,Currys,https://www.currys.co.uk/products/samsung-u8000h-65-crystal-uhd-4k-hdr-smart-tv-2026-ue65u8000h-10303404.html,true
LG,55MRGB87B,GB,Currys,https://www.currys.co.uk/products/lg-mrgb88-55-mini-rgb-ai-4k-hdr-smart-tv-2026-55mrgb88b6b-10301924.html,true
Samsung,65QN80H,GB,Currys,https://www.currys.co.uk/products/samsung-qn80h-65-neo-qled-4k-mini-led-vision-ai-smart-tv-2026-qe65qn80h-10303353.html,true
Hisense,116UXQ,GB,Currys,https://www.currys.co.uk/products/hisense-ux-116-trichroma-rgb-mini-led-smart-ai-tv-with-freely-116uxqtuk-10289651.html,true
TCL,85P8K,GB,Currys,https://www.currys.co.uk/products/tcl-85p8k-85-smart-4k-ultra-hd-hdr-qled-tv-10284463.html,true
LG,48C6,GB,Currys,https://www.currys.co.uk/products/lg-c6-48-oled-ai-4k-hdr-smart-tv-2026-oled48c64la-10301976.html,true
Hisense,75A7Q,GB,Currys,https://www.currys.co.uk/products/hisense-a7q-75-qled-4k-smart-ai-tv-with-freely-75a7qtuk-10283860.html,true
Samsung,75U8000H,GB,Currys,https://www.currys.co.uk/products/samsung-u8000h-75-crystal-uhd-4k-hdr-smart-tv-2026-ue75u8000h-10303410.html,true
Hisense,55S7S,GB,Currys,https://www.currys.co.uk/products/hisense-canvas-s7s-55-qled-4k-smart-tv-with-freely-and-art-mode-55s7stuk-10301066.html,true
LG,50NU800B,GB,Currys,https://www.currys.co.uk/products/lg-nu80-50-led-4k-hdr-smart-tv-2026-50nu800b6lc-10301322.html,true
LG,55NU800B,GB,Currys,https://www.currys.co.uk/products/lg-nu80-55-led-4k-hdr-smart-tv-2026-55nu800b6la-10301332.html,true
LG,86QNED85A,GB,Currys,https://www.currys.co.uk/products/lg-qned86-86-qned-evo-ai-mini-led-4k-hdr-smart-tv-2025-86qned86a6a-10280294.html,true
Samsung,55S95H,GB,Currys,https://www.currys.co.uk/products/samsung-s95h-55-oled-glare-free-4k-vision-ai-smart-tv-2026-qe55s95h-10303294.html,true
Samsung,75M70H,GB,Currys,https://www.currys.co.uk/products/samsung-m70h-75-4k-mini-led-vision-ai-smart-tv-2026-ue75m70h-10303426.html,true
LG,86QNED9MA,GB,Currys,https://www.currys.co.uk/products/lg-qned9ma-86-qned-evo-ai-mini-led-4k-hdr-true-wireless-smart-tv-2025-86qned9ma6b-10282164.html,true
Sony,65XR90PU,GB,Currys,https://www.currys.co.uk/products/sony-bravia-9-65-qled-xr-mini-led-4k-hdr-smart-tv-k65xr90pu-10272015.html,true
LG,77B6,GB,Currys,https://www.currys.co.uk/products/lg-b6-77-oled-ai-4k-hdr-smart-tv-2026-oled77b65la-10301868.html,true
Hisense,43E6S,GB,Currys,https://www.currys.co.uk/products/hisense-e6s-43-led-4k-hdr-smart-tv-with-freely-43e6stuk-10301040.html,true
Samsung,75QN70H,GB,Currys,https://www.currys.co.uk/products/samsung-qn70h-75-neo-qled-4k-mini-led-vision-ai-smart-tv-2026-qe75qn70h-10303249.html,true
Hisense,50E7SPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7s-pro-50-qled-4k-hdr-smart-tv-with-freely-50e7stuk-pro-10300885.html,true
LG,86QNED85B,GB,Currys,https://www.currys.co.uk/products/lg-qned86-86-qned-ai-mini-led-4k-hdr-smart-tv-2026-86qned86b6b-10301908.html,true
Sony,55XR75M2,GB,Currys,https://www.currys.co.uk/products/sony-bravia-7-ii-55-true-rgb-mini-led-4k-hdr-smart-tv-2026-k55xr75m2-10304710.html,true
LG,50MRGB87B,GB,Currys,https://www.currys.co.uk/products/lg-mrgb88-50-mini-rgb-ai-4k-hdr-smart-tv-2026-50mrgb88b6b-10301888.html,true
Hisense,65S7S,GB,Currys,https://www.currys.co.uk/products/hisense-canvas-s7s-65-qled-4k-smart-tv-with-freely-and-art-mode-65s7stuk-10301051.html,true
Samsung,83S85F,GB,Currys,https://www.currys.co.uk/products/samsung-s85f-83-oled-4k-vision-ai-smart-tv-2025-qe83s85f-10282656.html,true
LG,85NU850B,GB,Currys,https://www.currys.co.uk/products/lg-nu85-85-led-4k-hdr-smart-tv-2026-85nu850b6la-10301902.html,true
Hisense,55Q7S,GB,Currys,https://www.currys.co.uk/products/hisense-q7s-55-qled-4k-smart-ai-tv-with-freely-55q7stuk-10301042.html,true
LG,43NANO80A6B,GB,Currys,https://www.currys.co.uk/products/lg-nano80-43-nanocell-ai-4k-hdr-smart-tv-2025-43nano80a6b-10282087.html,true
Hisense,65A85Q,GB,Currys,https://www.currys.co.uk/products/hisense-a85q-65-oled-4k-smart-ai-tv-with-freely-65a85qtuk-10286383.html,true
LG,97G6,GB,Currys,https://www.currys.co.uk/products/lg-g6-97-oled-ai-4k-hdr-smart-tv-2026-wall-mount-version-oled97g64lw-10301387.html,true
TCL,115C7K,GB,Currys,https://www.currys.co.uk/products/tcl-c7k-115-qdmini-led-4k-hdr-smart-google-tv-115c7kuk-10286240.html,true
Samsung,65QN990FT,GB,Currys,https://www.currys.co.uk/products/samsung-qn990f-65-neo-qled-8k-mini-led-vision-ai-smart-tv-2025-qe65qn990ft-10282694.html,true
Hisense,65S7NQ,GB,Currys,https://www.currys.co.uk/products/hisense-canvas-s7nq-65-qled-4k-smart-tv-with-freely-and-art-mode-65s7nqtuk-10286245.html,true
Sony,85XR95M2,GB,Currys,https://www.currys.co.uk/products/sony-bravia-9-ii-85-true-rgb-mini-led-4k-hdr-smart-tv-2026-85xr95m2-10304713.html,true
TCL,55C8L,GB,Currys,https://www.currys.co.uk/products/tcl-c8l-55-sqdmini-led-4k-hdr-smart-google-tv-55c8luk-10303596.html,true
Sony,98XR55BP,GB,Currys,https://www.currys.co.uk/products/sony-bravia-5-98-xr-mini-led-4k-hdr-smart-tv-k98xr55bp-10282790.html,true
TCL,98P8K,GB,Currys,https://www.currys.co.uk/products/tcl-98p8k-98-smart-4k-ultra-hd-hdr-qled-tv-10285851.html,true
Sony,85S32BP,GB,Currys,https://www.currys.co.uk/products/sony-bravia-3-85-led-4k-hdr-ai-smart-tv-k85s38bp-10282802.html,true
LG,65QNED80A,GB,Currys,https://www.currys.co.uk/products/lg-qned82-65-qned-ai-4k-hdr-smart-tv-2025-65qned82a6b-10282145.html,true
Sony,50S25M2PB,GB,Currys,https://www.currys.co.uk/products/sony-bravia-2-ii-50%E2%80%9D-smart-4k-hdr-led-tv-k50s25m2pb-10303591.html,true
Hisense,75UR9S,GB,Currys,https://www.currys.co.uk/products/hisense-75ur9stuk-75-smart-4k-ultra-hd-hdr-rgb-mini-led-tv-10300444.html,true
Hisense,100U8Q,GB,Currys,https://www.currys.co.uk/products/hisense-u8q-100-mini-led-4k-165hz-smart-ai-tv-with-freely-100u8qtuk-10291030.html,true
TCL,65C8L,GB,Currys,https://www.currys.co.uk/products/tcl-c8l-65-sqdmini-led-4k-hdr-smart-google-tv-65c8luk-10303617.html,true
Hisense,55U7SPRO,GB,Currys,https://www.currys.co.uk/products/hisense-u7s-pro-55-mini-led-4k-165-hz-smart-ai-tv-with-freely-55u7stuk-pro-10300905.html,true
Hisense,50U7S,GB,Currys,https://www.currys.co.uk/products/hisense-u7s-50-mini-led-4k-144hz-smart-ai-tv-with-freely-50u7stuk-10300718.html,true
LG,75QNED85B,GB,Currys,https://www.currys.co.uk/products/lg-qned86-75-qned-ai-mini-led-4k-hdr-smart-tv-2026-75qned86b6b-10301870.html,true
Sony,65S25M2PB,GB,Currys,https://www.currys.co.uk/products/sony-bravia-2-ii-65%E2%80%9D-smart-4k-hdr-led-tv-k65s25m2pb-10303619.html,true
Sony,77XR80PU,GB,Currys,https://www.currys.co.uk/products/sony-bravia-8-77-oled-4k-hdr-ai-smart-tv-k77xr80pu-10264106.html,true
Samsung,55R85H,GB,Currys,https://www.currys.co.uk/products/samsung-r85h-55-micro-rgb-4k-smart-ai-tv-2026-mre55r85h-10303250.html,true
TCL,75P6K,GB,Currys,https://www.currys.co.uk/products/tcl-75p6kuk-75-smart-4k-ultra-hd-hdr-led-tv-10281521.html,true
Hisense,85UR9S,GB,Currys,https://www.currys.co.uk/products/hisense-85ur9stuk-85-smart-4k-ultra-hd-hdr-rgb-mini-led-tv-10300450.html,true
TCL,75C8L,GB,Currys,https://www.currys.co.uk/products/tcl-c8l-75-sqdmini-led-4k-hdr-smart-google-tv-75c8luk-10303606.html,true
Samsung,115QN90F,GB,Currys,https://www.currys.co.uk/products/samsung-qn90f-115-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe115qn90f-10291882.html,true
Samsung,55LS01D,GB,Currys,https://www.currys.co.uk/products/samsung-the-serif-qe55ls01dauxxu-55-smart-4k-ultra-hd-hdr-qled-tv-with-bixby-and-amazon-alexa-cloud-white-10264165.html,true
Samsung,65R95H,GB,Currys,https://www.currys.co.uk/products/samsung-r95h-65-micro-rgb-4k-smart-ai-tv-2026-mre65r95h-10303268.html,true
Samsung,42S90H,GB,Currys,https://www.currys.co.uk/products/samsung-s90h-42-oled-glare-free-4k-vision-ai-smart-tv-2026-qe42s90h-10303262.html,true
Samsung,85QN70H,GB,Currys,https://www.currys.co.uk/products/samsung-qn70h-85-neo-qled-4k-mini-led-vision-ai-smart-tv-2026-qe85qn70h-10303321.html,true
Samsung,65M70H,GB,Currys,https://www.currys.co.uk/products/samsung-m70h-65-4k-mini-led-vision-ai-smart-tv-2026-ue65m70h-10303419.html,true
TCL,98C6K,GB,Currys,https://www.currys.co.uk/products/tcl-c6k-98-qdmini-led-4k-hdr-smart-google-tv-98c6k-10284787.html,true
Samsung,55M70H,GB,Currys,https://www.currys.co.uk/products/samsung-m70h-55-4k-mini-led-vision-ai-smart-tv-2026-ue55m70h-10303429.html,true
Samsung,55LS03H,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-2026-55-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe55ls03h-10303433.html,true
Samsung,85QN85F,GB,Currys,https://www.currys.co.uk/products/samsung-qn85f-85-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe85qn85f-10282693.html,true
LG,65M5,GB,Currys,https://www.currys.co.uk/products/lg-m5-65-oled-evo-ai-4k-hdr-true-wireless-smart-tv-2025-oled65m59la-10282096.html,true
Samsung,85QN990F,GB,Currys,https://www.currys.co.uk/products/samsung-qn990f-85-neo-qled-8k-mini-led-vision-ai-smart-tv-2025-qe85qn990f-10282700.html,true
Samsung,75QN990FT,GB,Currys,https://www.currys.co.uk/products/samsung-qn990f-75-neo-qled-8k-mini-led-vision-ai-smart-tv-2025-qe75qn990ft-10282680.html,true
TCL,75C7L,GB,Currys,https://www.currys.co.uk/products/tcl-c7l-75-sqdmini-led-4k-hdr-smart-google-tv-75c7luk-10303634.html,true
Samsung,75LST7DA,GB,Currys,https://www.currys.co.uk/products/samsung-the-terrace-75-neo-qled-4k-outdoor-smart-tv-qe75lst7da-10297577.html,true
TCL,75X11L,GB,Currys,https://www.currys.co.uk/products/tcl-x11l-75-sqdmini-led-4k-hdr-smart-google-tv-2026-75x11luk-10303615.html,true
LG,75QNED80A,GB,Currys,https://www.currys.co.uk/products/lg-qned82-75-qned-ai-4k-hdr-smart-tv-2025-75qned82a6b-10281540.html,true
Samsung,55QN80H,GB,Currys,https://www.currys.co.uk/products/samsung-qn80h-55-neo-qled-4k-mini-led-vision-ai-smart-tv-2026-qe55qn80h-10303335.html,true
TCL,55C7L,GB,Currys,https://www.currys.co.uk/products/tcl-c7l-55-sqdmini-led-4k-hdr-smart-google-tv-55c7luk-10303682.html,true
Samsung,50M70H,GB,Currys,https://www.currys.co.uk/products/samsung-m70h-50-4k-mini-led-vision-ai-smart-tv-2026-ue50m70h-10304109.html,true
Sony,55S25M2PB,GB,Currys,https://www.currys.co.uk/products/sony-bravia-2-ii-55%E2%80%9D-smart-4k-hdr-led-tv-k55s25m2pb-10303071.html,true
Samsung,55S85H,GB,Currys,https://www.currys.co.uk/products/samsung-s85h-55-oled-glare-free-4k-vision-ai-smart-tv-2026-qe55s85h-10303228.html,true
TCL,65RM7L,GB,Currys,https://www.currys.co.uk/products/tcl-rm7l-65-rgbmini-led-4k-hdr-smart-google-tv-65rm7luk-10303684.html,true
Samsung,85QN900F,GB,Currys,https://www.currys.co.uk/products/samsung-qn900f-85-neo-qled-8k-mini-led-vision-ai-smart-tv-2025-qe85qn900f-10283609.html,true
LG,65QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned72-65-qned-ai-4k-hdr-smart-tv-2026-65qned72b6b-10301330.html,true
Hisense,110UXNQ,GB,Currys,https://www.currys.co.uk/products/hisense-110uxnqtuk-110-smart-4k-ultra-hd-hdr-mini-led-tv-with-amazon-alexa-10275460.html,true
LG,43QNED80B,GB,Currys,https://www.currys.co.uk/products/lg-qned81-43-qned-ai-mini-led-4k-hdr-smart-tv-2026-43qned81b6c-10302010.html,true
Hisense,100UXQ,GB,Currys,https://www.currys.co.uk/products/hisense-ux-100-trichroma-rgb-mini-led-smart-ai-tv-with-freely-100uxqtuk-10297922.html,true
LG,50NU850B,GB,Currys,https://www.currys.co.uk/products/lg-nu85-50-led-4k-hdr-smart-tv-2026-50nu850b6la-10301925.html,true
LG,55B6,GB,Currys,https://www.currys.co.uk/products/lg-b6-55-oled-ai-4k-hdr-smart-tv-2026-oled55b65la-10301871.html,true
Samsung,75R95H,GB,Currys,https://www.currys.co.uk/products/samsung-r95h-75-micro-rgb-4k-smart-ai-tv-2026-mre75r95h-10303229.html,true
Hisense,65U7S,GB,Currys,https://www.currys.co.uk/products/hisense-u7s-65-mini-led-4k-144hz-smart-ai-tv-with-freely-65u7stuk-10300451.html,true
Hisense,75U7SPRO,GB,Currys,https://www.currys.co.uk/products/hisense-u7s-pro-75-mini-led-4k-165-hz-smart-ai-tv-with-freely-75u7stuk-pro-10300894.html,true
LG,65NU800B,GB,Currys,https://www.currys.co.uk/products/lg-nu80-65-led-4k-hdr-smart-tv-2026-65nu800b6la-10301335.html,true
LG,65NU850B,GB,Currys,https://www.currys.co.uk/products/lg-nu85-65-led-4k-hdr-smart-tv-2026-65nu850b6la-10301877.html,true
TCL,65A300W,GB,Currys,https://www.currys.co.uk/products/tcl-nxtvision-a300w-65-qled-4k-hdr-smart-google-tv-65a300wuk-10286239.html,true
Samsung,65LS03H,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-2026-65-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe65ls03h-10304080.html,true
Hisense,65Q7S,GB,Currys,https://www.currys.co.uk/products/hisense-q7s-65-qled-4k-smart-ai-tv-with-freely-65q7stuk-10301036.html,true
LG,86QNED85A,GB,Currys,https://www.currys.co.uk/products/lg-qned85-86-qned-evo-ai-mini-led-4k-hdr-smart-tv-2025-86qned85a6c-10284938.html,true
TCL,85C8L,GB,Currys,https://www.currys.co.uk/products/tcl-c8l-85-sqdmini-led-4k-hdr-smart-google-tv-85c8luk-10303673.html,true
Samsung,100QN80H,GB,Currys,https://www.currys.co.uk/products/samsung-qn80h-100-neo-qled-4k-mini-led-vision-ai-smart-tv-2026-qe100qn80h-10303338.html,true
LG,83C6,GB,Currys,https://www.currys.co.uk/products/lg-c6-83-oled-ai-4k-hdr-smart-tv-2026-oled83c64la-10301872.html,true
Hisense,50A7S,GB,Currys,https://www.currys.co.uk/products/hisense-a7s-50-qled-4k-smart-ai-tv-with-freely-50a7stuk-10301082.html,true
Samsung,65R85H,GB,Currys,https://www.currys.co.uk/products/samsung-r85h-65-micro-rgb-4k-smart-ai-tv-2026-mre65r85h-10303278.html,true
LG,85NU800B,GB,Currys,https://www.currys.co.uk/products/lg-nu80-85-led-4k-hdr-smart-tv-2026-85nu800b6la-10301318.html,true
LG,86MRGB87B,GB,Currys,https://www.currys.co.uk/products/lg-mrgb88-86-mini-rgb-ai-4k-hdr-smart-tv-2026-86mrgb88b6b-10301926.html,true
TCL,85C7L,GB,Currys,https://www.currys.co.uk/products/tcl-c7l-85-sqdmini-led-4k-hdr-smart-google-tv-85c7luk-10303594.html,true
Samsung,48S85H,GB,Currys,https://www.currys.co.uk/products/samsung-s85h-48-oled-glare-free-4k-vision-ai-smart-tv-2026-qe48s85h-10303286.html,true
TCL,75A300W,GB,Currys,https://www.currys.co.uk/products/tcl-nxtvision-a300w-75-qled-4k-hdr-smart-google-tv-75a300wuk-10286234.html,true
Samsung,85U8000H,GB,Currys,https://www.currys.co.uk/products/samsung-u8000h-85-crystal-uhd-4k-hdr-smart-tv-2026-ue85u8000h-10303430.html,true
Hisense,65E7SPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7s-pro-65-qled-4k-hdr-smart-tv-with-freely-65e7stuk-pro-10300870.html,true
LG,75MRGB87B,GB,Currys,https://www.currys.co.uk/products/lg-mrgb88-75-mini-rgb-ai-4k-hdr-smart-tv-2026-75mrgb88b6b-10301922.html,true
Hisense,55E7SPRO,GB,Currys,https://www.currys.co.uk/products/hisense-e7s-pro-55-qled-4k-hdr-smart-tv-with-freely-55e7stuk-pro-10300882.html,true
LG,83B6,GB,Currys,https://www.currys.co.uk/products/lg-b6-83-oled-ai-4k-hdr-smart-tv-2026-oled83b6elb-10301910.html,true
Sony,75S25M2PB,GB,Currys,https://www.currys.co.uk/products/sony-bravia-2-ii-75%E2%80%9D-smart-4k-hdr-led-tv-k75s25m2pb-10303031.html,true
Samsung,85R85H,GB,Currys,https://www.currys.co.uk/products/samsung-r85h-85-micro-rgb-4k-smart-ai-tv-2026-mre85r85h-10303241.html,true
Hisense,55A6S,GB,Currys,https://www.currys.co.uk/products/hisense-a6s-55-led-4k-hdr-smart-tv-with-freely-55a6stuk-10300740.html,true
Samsung,83S90H,GB,Currys,https://www.currys.co.uk/products/samsung-s90h-83-oled-glare-free-4k-vision-ai-smart-tv-2026-qe83s90h-10303248.html,true
LG,65NANO80A6B,GB,Currys,https://www.currys.co.uk/products/lg-nano80-65-nanocell-ai-4k-hdr-smart-tv-2025-65nano80a6b-10282090.html,true
Samsung,75QN80H,GB,Currys,https://www.currys.co.uk/products/samsung-qn80h-75-neo-qled-4k-mini-led-vision-ai-smart-tv-2026-qe75qn80h-10303343.html,true
Samsung,55M80H,GB,Currys,https://www.currys.co.uk/products/samsung-m80h-55-mini-led-4k-vision-ai-smart-tv-2026-ue55m80h-10303339.html,true
TCL,75RM7L,GB,Currys,https://www.currys.co.uk/products/tcl-rm7l-75-rgbmini-led-4k-hdr-smart-google-tv-75rm7luk-10303677.html,true
Hisense,50E6S,GB,Currys,https://www.currys.co.uk/products/hisense-e6s-50-led-4k-hdr-smart-tv-with-freely-50e6stuk-10301028.html,true
LG,85QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned72-85-qned-ai-4k-hdr-smart-tv-2026-85qned72b6a-10301307.html,true
Samsung,75M80H,GB,Currys,https://www.currys.co.uk/products/samsung-m80h-75-mini-led-4k-vision-ai-smart-tv-2026-ue75m80h-10303332.html,true
Samsung,75R85H,GB,Currys,https://www.currys.co.uk/products/samsung-r85h-75-micro-rgb-4k-smart-ai-tv-2026-mre75r85h-10303277.html,true
Samsung,85R95H,GB,Currys,https://www.currys.co.uk/products/samsung-r95h-85-micro-rgb-4k-smart-ai-tv-2026-mre85r95h-10303284.html,true
TCL,98RM9L,GB,Currys,https://www.currys.co.uk/products/tcl-rm9l-98-rgbmini-led-4k-hdr-smart-google-tv-98rm9luk-10303649.html,true
Samsung,83S99H,GB,Currys,https://www.currys.co.uk/products/samsung-s99h-83-oled-glare-free-and-art-mode-4k-vision-ai-smart-tv-2026-qe83s99h-10303226.html,true
Hisense,75U7S,GB,Currys,https://www.currys.co.uk/products/hisense-u7s-75-mini-led-4k-144hz-smart-ai-tv-with-freely-75u7stuk-10300436.html,true
TCL,85RM9L,GB,Currys,https://www.currys.co.uk/products/tcl-rm9l-85-rgbmini-led-4k-hdr-smart-google-tv-85rm9luk-10303691.html,true
TCL,75A400M,GB,Currys,https://www.currys.co.uk/products/tcl-a400m-75-premium-qdmini-led-4k-hdr-smart-google-tv-2026-75a400muk-10304088.html,true
Hisense,85U7S,GB,Currys,https://www.currys.co.uk/products/hisense-u7s-85-mini-led-4k-144hz-smart-ai-tv-with-freely-85u7stuk-10300469.html,true
Hisense,50A6S,GB,Currys,https://www.currys.co.uk/products/hisense-a6s-50-led-4k-hdr-smart-tv-with-freely-50a6stuk-10300898.html,true
Samsung,65S85H,GB,Currys,https://www.currys.co.uk/products/samsung-s85h-65-oled-glare-free-4k-vision-ai-smart-tv-2026-qe65s85h-10303290.html,true
Samsung,77S85H,GB,Currys,https://www.currys.co.uk/products/samsung-s85h-77-oled-glare-free-4k-vision-ai-smart-tv-2026-qe77s85h-10303260.html,true
Hisense,65E6S,GB,Currys,https://www.currys.co.uk/products/hisense-e6s-65-led-4k-hdr-smart-tv-with-freely-65e6stuk-10301038.html,true
TCL,55P7L,GB,Currys,https://www.currys.co.uk/products/tcl-p7l-55-qled-4k-hdr-smart-google-tv-2026-55p7luk-10304030.html,true
TCL,55A400PRO,GB,Currys,https://www.currys.co.uk/products/tcl-nxtvision-a400-pro-55-qd-mini-led-4k-hdr-smart-google-tv-55a400-prouk-10304113.html,true
TCL,85X11L,GB,Currys,https://www.currys.co.uk/products/tcl-x11l-85-sqdmini-led-4k-hdr-smart-google-tv-2026-85x11luk-10303600.html,true
LG,83B6,GB,Currys,https://www.currys.co.uk/products/lg-b6-83-oled-ai-4k-hdr-smart-tv-2026-oled83b65la-10301911.html,true
Samsung,85M70H,GB,Currys,https://www.currys.co.uk/products/samsung-m70h-85-4k-mini-led-vision-ai-smart-tv-2026-ue85m70h-10303351.html,true
Hisense,65A7S,GB,Currys,https://www.currys.co.uk/products/hisense-a7s-65-qled-4k-smart-ai-tv-with-freely-65a7stuk-10301074.html,true
Hisense,75Q7S,GB,Currys,https://www.currys.co.uk/products/hisense-q7s-75-qled-4k-smart-ai-tv-with-freely-75q7stuk-10301025.html,true
Samsung,85M80H,GB,Currys,https://www.currys.co.uk/products/samsung-m80h-85-mini-led-4k-vision-ai-smart-tv-2026-ue85m80h-10303340.html,true
TCL,98A400M,GB,Currys,https://www.currys.co.uk/products/tcl-a400m-98-premium-qdmini-led-4k-hdr-smart-google-tv-2026-98a400muk-10304100.html,true
Samsung,75LS03FW,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-pro-qe75ls03fw-75-neo-qled-4k-smart-tv-and-the-frame-qe32ls03cbuxxu-32-smart-full-hd-hdr-qled-tv-bundle-10289861.html,true
Samsung,85LS03HW,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-pro-2026-85-neo-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe85ls03h-10303407.html,true
Hisense,55A7S,GB,Currys,https://www.currys.co.uk/products/hisense-a7s-55-qled-4k-smart-ai-tv-with-freely-55a7stuk-10301078.html,true
Samsung,65QN70H,GB,Currys,https://www.currys.co.uk/products/samsung-qn70h-65-neo-qled-4k-mini-led-vision-ai-smart-tv-2026-qe65qn70h-10303402.html,true
TCL,55A400M,GB,Currys,https://www.currys.co.uk/products/tcl-a400m-55-premium-qdmini-led-4k-hdr-smart-google-tv-2026-55a400muk-10304146.html,true
Samsung,75LS03HW,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-pro-2026-75-neo-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe75ls03h-10303235.html,true
Samsung,83S85H,GB,Currys,https://www.currys.co.uk/products/samsung-s85h-83-oled-glare-free-4k-vision-ai-smart-tv-2026-qe83s85h-10303352.html,true
TCL,55A400U,GB,Currys,https://www.currys.co.uk/products/tcl-a400u-55-premium-wallpaper-qdmini-led-4k-hdr-smart-google-tv-2026-55a400uuk-10303747.html,true
TCL,85RM7L,GB,Currys,https://www.currys.co.uk/products/tcl-rm7l-85-rgbmini-led-4k-hdr-smart-google-tv-85rm7luk-10303640.html,true
Hisense,55E6S,GB,Currys,https://www.currys.co.uk/products/hisense-e6s-55-led-4k-hdr-smart-tv-with-freely-55e6stuk-10301035.html,true
Samsung,85LS03FW,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-pro-qe85ls03fw-85-neo-qled-smart-4k-tv-and-the-frame-qe32ls03cbuxxu-32-smart-full-hd-hdr-qled-tv-10289860.html,true
Hisense,65A6S,GB,Currys,https://www.currys.co.uk/products/hisense-a6s-65-led-4k-hdr-smart-tv-with-freely-65a6stuk-10300904.html,true
