brand,model,country,platform,url,active
Hisense,100U8Q,GB,Amazon,https://www.amazon.co.uk/dp/B0FFSRNCBF,true
TCL,50C6KS,GB,Amazon,https://www.amazon.co.uk/dp/B0F25TM8QV,true
TCL,65C6KS,GB,Amazon,https://www.amazon.co.uk/dp/B0F25RCDF3,true
Samsung,32F6000,IT,Amazon,https://www.amazon.it/dp/B0F7LK6NJ8,true
Samsung,40F6000,IT,Amazon,https://www.amazon.it/dp/B0DF6NQWTW,true
Samsung,43U7000F,IT,Amazon,https://www.amazon.it/dp/B0F4T2KFZM,true
Samsung,32H5000F,IT,Amazon,https://www.amazon.it/dp/B0DF6NHYS6,true
Samsung,43Q7F,IT,Amazon,https://www.amazon.it/dp/B0F4T3L594,true
Samsung,55U8005F,IT,Amazon,https://www.amazon.it/dp/B0F4SMDPLN,true
Samsung,50Q7F,IT,Amazon,https://www.amazon.it/dp/B0F4STTNXW,true
Samsung,65QN70F,IT,Amazon,https://www.amazon.it/dp/B0F4STTBBR,true
Samsung,43U8005F,IT,Amazon,https://www.amazon.it/dp/B0F4TFS88H,true
Samsung,75U7000F,IT,Amazon,https://www.amazon.it/dp/B0F4T85B1Y,true
Samsung,32Q5FA,IT,Amazon,https://www.amazon.it/dp/B0GWN3FQZ4,true
Samsung,55QN70F,IT,Amazon,https://www.amazon.it/dp/B0F4SPK1HV,true
Samsung,50QN90F,IT,Amazon,https://www.amazon.it/dp/B0F4T26ZVW,true
Samsung,55S90F,IT,Amazon,https://www.amazon.it/dp/B0F4T42MF6,true
Samsung,55Q8FA,IT,Amazon,https://www.amazon.it/dp/B0F7LM9L5B,true
Samsung,50QN80F,IT,Amazon,https://www.amazon.it/dp/B0F4STPQMF,true
Samsung,43M70H,IT,Amazon,https://www.amazon.it/dp/B0GX1PLM4D,true
Samsung,55QN85F,IT,Amazon,https://www.amazon.it/dp/B0F7LM3M8S,true
Samsung,55M80H,IT,Amazon,https://www.amazon.it/dp/B0GX1JTQZM,true
Samsung,55Q6F,IT,Amazon,https://www.amazon.it/dp/B0FXGJKMQQ,true
Samsung,55S95F,IT,Amazon,https://www.amazon.it/dp/B0F7LP3VBR,true
Samsung,65S85F,IT,Amazon,https://www.amazon.it/dp/B0F7LMKF5C,true
Samsung,43U8005F,IT,Amazon,https://www.amazon.it/dp/B0FLDQF3Y7,true
Samsung,65Q7F,IT,Amazon,https://www.amazon.it/dp/B0F7LKYNS4,true
Samsung,55U8090H,IT,Amazon,https://www.amazon.it/dp/B0GZL9TNZV,true
Samsung,55Q7FA,IT,Amazon,https://www.amazon.it/dp/B0FHX2NJ9Y,true
Samsung,43LS03F,IT,Amazon,https://www.amazon.it/dp/B0F7LKMLPP,true
Samsung,77S90F,IT,Amazon,https://www.amazon.it/dp/B0F4SRXXF3,true
Samsung,55Q8F,IT,Amazon,https://www.amazon.it/dp/B0FM989471,true
Samsung,55S90F,IT,Amazon,https://www.amazon.it/dp/B0FM4C699L,true
Samsung,55QN70F,IT,Amazon,https://www.amazon.it/dp/B0FM8TDCTT,true
Samsung,98Q7FA,IT,Amazon,https://www.amazon.it/dp/B0GMRDH68F,true
Samsung,50U8005F,IT,Amazon,https://www.amazon.it/dp/B0FMF8VJB1,true
Samsung,48S85H,IT,Amazon,https://www.amazon.it/dp/B0GXWHDT97,true
Samsung,24F6000,IT,Amazon,https://www.amazon.it/dp/B0FLQX6VV4,true
Samsung,65QN70H,IT,Amazon,https://www.amazon.it/dp/B0H26LPQT2,true
Samsung,55S95H,IT,Amazon,https://www.amazon.it/dp/B0GWN8TMSL,true
Samsung,43U7000F,IT,Amazon,https://www.amazon.it/dp/B0FM9G9LSY,true
Samsung,65QN900F,IT,Amazon,https://www.amazon.it/dp/B0F7LLX6G2,true
Samsung,43M70H,IT,Amazon,https://www.amazon.it/dp/B0H4MN7GTY,true
Samsung,50Q7F,IT,Amazon,https://www.amazon.it/dp/B0FLYNMKQ7,true
Samsung,43LS03H,IT,Amazon,https://www.amazon.it/dp/B0GWDKM28W,true
Samsung,100QN80F,IT,Amazon,https://www.amazon.it/dp/B0FL824SM4,true
Samsung,75QN70F,IT,Amazon,https://www.amazon.it/dp/B0GV49FKP2,true
Samsung,43Q7FA,IT,Amazon,https://www.amazon.it/dp/B0FM3ZTMKS,true
Samsung,55Q6F,IT,Amazon,https://www.amazon.it/dp/B0FTMFKQ53,true
Samsung,42S90H,IT,Amazon,https://www.amazon.it/dp/B0GWMXTZKK,true
Samsung,83S99H,IT,Amazon,https://www.amazon.it/dp/B0GWN13CXQ,true
Samsung,85R95H,IT,Amazon,https://www.amazon.it/dp/B0GXWBZ81C,true
Samsung,55Q6F,IT,Amazon,https://www.amazon.it/dp/B0H334TRXP,true
Samsung,85QN70H,IT,Amazon,https://www.amazon.it/dp/B0H335F5CK,true
Samsung,75U8005F,IT,Amazon,https://www.amazon.it/dp/B0G1YTQHQC,true
Samsung,43U7022H,IT,Amazon,https://www.amazon.it/dp/B0H4MH2Q3B,true
Samsung,43QN70H,IT,Amazon,https://www.amazon.it/dp/B0H838M9K6,true
Samsung,55R85H,IT,Amazon,https://www.amazon.it/dp/B0GXWJM7QQ,true
Samsung,50QN70H,IT,Amazon,https://www.amazon.it/dp/B0H838LZR4,true
Samsung,50U8090H,IT,Amazon,https://www.amazon.it/dp/B0H4MKFQW3,true
Samsung,55M70H,IT,Amazon,https://www.amazon.it/dp/B0H33GWD9V,true
Samsung,55M80H,IT,Amazon,https://www.amazon.it/dp/B0H4MQYTM3,true
Samsung,48S95H,IT,Amazon,https://www.amazon.it/dp/B0H4LS36XM,true
Samsung,55LS03F,IT,Amazon,https://www.amazon.it/dp/B0F8NN24MF,true
Samsung,55QN70H,IT,Amazon,https://www.amazon.it/dp/B0H33BB2TY,true
Samsung,50U7000H,IT,Amazon,https://www.amazon.it/dp/B0H4MHLLFK,true
Samsung,65M80H,IT,Amazon,https://www.amazon.it/dp/B0H335WK7T,true
Samsung,75M70H,IT,Amazon,https://www.amazon.it/dp/B0H337V79S,true
Samsung,43U8090H,IT,Amazon,https://www.amazon.it/dp/B0H4MFG4C6,true
Samsung,75Q7F,IT,Amazon,https://www.amazon.it/dp/B0F2FMVN12,true
LG,55B5,IT,Amazon,https://www.amazon.it/dp/B0F44BHS8M,true
TCL,55Q6C,IT,Amazon,https://www.amazon.it/dp/B0DX185Q23,true
TCL,55T6C,IT,Amazon,https://www.amazon.it/dp/B0DW9698LP,true
LG,55G5,IT,Amazon,https://www.amazon.it/dp/B0F44B6XV3,true
Samsung,75M80H,IT,Amazon,https://www.amazon.it/dp/B0H338C5DT,true
LG,50QNED80A,IT,Amazon,https://www.amazon.it/dp/B0F5HXLLJS,true
LG,50QNED70A,IT,Amazon,https://www.amazon.it/dp/B0FRSG85Q9,true
TCL,32S4K,IT,Amazon,https://www.amazon.it/dp/B0F54B34TH,true
LG,42C5,IT,Amazon,https://www.amazon.it/dp/B0F44KKWT6,true
LG,55QNED80B,IT,Amazon,https://www.amazon.it/dp/B0F556SYCJ,true
LG,43QNED80B,IT,Amazon,https://www.amazon.it/dp/B0F553KSVF,true
LG,43UA75,IT,Amazon,https://www.amazon.it/dp/B0F6V7PXXK,true
LG,48C5,IT,Amazon,https://www.amazon.it/dp/B0F6VCDV58,true
LG,43NU8E0B,IT,Amazon,https://www.amazon.it/dp/B0GWMXV6J1,true
LG,55UA75,IT,Amazon,https://www.amazon.it/dp/B0F6VH6R37,true
LG,43QNED80A,IT,Amazon,https://www.amazon.it/dp/B0F5HXV6S6,true
LG,55G5,IT,Amazon,https://www.amazon.it/dp/B0F44FX27H,true
LG,55QNED85B,IT,Amazon,https://www.amazon.it/dp/B0GWN2ZF85,true
LG,65QNED70A,IT,Amazon,https://www.amazon.it/dp/B0FRSCV48L,true
LG,55QNED70B,IT,Amazon,https://www.amazon.it/dp/B0GWMY7FZF,true
LG,65G6,IT,Amazon,https://www.amazon.it/dp/B0GWN286F5,true
Hisense,40E41QT,IT,Amazon,https://www.amazon.it/dp/B0F1W5FDW7,true
LG,48B5,IT,Amazon,https://www.amazon.it/dp/B0F7HZV2T1,true
LG,77C5,IT,Amazon,https://www.amazon.it/dp/B0F44DFLXH,true
LG,55MRGB87B9B,IT,Amazon,https://www.amazon.it/dp/B0GWMW2FLR,true
LG,50QNED80A,IT,Amazon,https://www.amazon.it/dp/B0FFH2FTLN,true
LG,43UA7500,IT,Amazon,https://www.amazon.it/dp/B0FTFX3JTL,true
LG,43QNED80A,IT,Amazon,https://www.amazon.it/dp/B0FFH1FGLC,true
LG,65B5,IT,Amazon,https://www.amazon.it/dp/B0F7HYW329,true
LG,65B6,IT,Amazon,https://www.amazon.it/dp/B0GWMYSZMC,true
LG,55UA751C,IT,Amazon,https://www.amazon.it/dp/B0FZB4KGBY,true
LG,55UA7500,IT,Amazon,https://www.amazon.it/dp/B0FQPD9NJ7,true
LG,50NANO81A6A,IT,Amazon,https://www.amazon.it/dp/B0FFH1X811,true
LG,43NANO81A6A,IT,Amazon,https://www.amazon.it/dp/B0FFH1FK6M,true
LG,43UA7300,IT,Amazon,https://www.amazon.it/dp/B0G1ZDLM2H,true
LG,48G5,IT,Amazon,https://www.amazon.it/dp/B0FFH16KMX,true
LG,75QNED80A,IT,Amazon,https://www.amazon.it/dp/B0FQP8QR56,true
LG,55QNED80A,IT,Amazon,https://www.amazon.it/dp/B0FFH1PYHB,true
LG,55NANO81A6A,IT,Amazon,https://www.amazon.it/dp/B0FFGZZTMH,true
LG,100MRGB95B,IT,Amazon,https://www.amazon.it/dp/B0GWMVWP83,true
LG,50QNED85A,IT,Amazon,https://www.amazon.it/dp/B0FFGZB9CV,true
LG,65UA7500,IT,Amazon,https://www.amazon.it/dp/B0FQP7ZSS4,true
LG,65QNED90A,IT,Amazon,https://www.amazon.it/dp/B0FVM4KH6H,true
LG,55G5,IT,Amazon,https://www.amazon.it/dp/B0F7HVTDBT,true
LG,55UA7400,IT,Amazon,https://www.amazon.it/dp/B0GH2H7KB7,true
LG,65NANO81A6A,IT,Amazon,https://www.amazon.it/dp/B0FFH1CDP9,true
LG,48C5,IT,Amazon,https://www.amazon.it/dp/B0G6C27G1X,true
LG,65AM960H,IT,Amazon,https://www.amazon.it/dp/B0GH28S995,true
LG,65QNED70A,IT,Amazon,https://www.amazon.it/dp/B0FQPD1QWT,true
LG,55C9P,IT,Amazon,https://www.amazon.it/dp/B07QNS1LVK,true
LG,65C5,IT,Amazon,https://www.amazon.it/dp/B0FFH3T1S6,true
LG,55QNED70B,IT,Amazon,https://www.amazon.it/dp/B0H1N8Y6RV,true
LG,77B56L,IT,Amazon,https://www.amazon.it/dp/B0FFGZXYHL,true
LG,55G5,IT,Amazon,https://www.amazon.it/dp/B0FFH1LF1W,true
TCL,50P6K,IT,Amazon,https://www.amazon.it/dp/B0DV9JL61N,true
LG,50QNED80A,IT,Amazon,https://www.amazon.it/dp/B0F228H2M1,true
TCL,55P6K,IT,Amazon,https://www.amazon.it/dp/B0DV94JCVX,true
TCL,43P6K,IT,Amazon,https://www.amazon.it/dp/B0DV9HJTTK,true
TCL,43SF560,IT,Amazon,https://www.amazon.it/dp/B0F9PQTM25,true
TCL,55P6K,IT,Amazon,https://www.amazon.it/dp/B0F7RVDMKF,true
TCL,75P6K,IT,Amazon,https://www.amazon.it/dp/B0DV9L8KLJ,true
TCL,50T6C,IT,Amazon,https://www.amazon.it/dp/B0DW9792RH,true
TCL,65P6K,IT,Amazon,https://www.amazon.it/dp/B0F74855ZF,true
TCL,43T6C,IT,Amazon,https://www.amazon.it/dp/B0DW98NN53,true
TCL,75Q6C,IT,Amazon,https://www.amazon.it/dp/B0DXQ48PD9,true
TCL,43T6C,IT,Amazon,https://www.amazon.it/dp/B0F8QFTXW9,true
TCL,65P8K,IT,Amazon,https://www.amazon.it/dp/B0F8J37SQ5,true
TCL,55Q7C,IT,Amazon,https://www.amazon.it/dp/B0F38H2GGC,true
TCL,50Q6C,IT,Amazon,https://www.amazon.it/dp/B0FD9VF12V,true
TCL,75P8K,IT,Amazon,https://www.amazon.it/dp/B0DV9L71QL,true
TCL,55P8K,IT,Amazon,https://www.amazon.it/dp/B0DV9JP49P,true
TCL,65T6C,IT,Amazon,https://www.amazon.it/dp/B0DW96CFKL,true
TCL,75T6C,IT,Amazon,https://www.amazon.it/dp/B0DW996637,true
TCL,65P7K,IT,Amazon,https://www.amazon.it/dp/B0FH78VT5V,true
TCL,85T6C,IT,Amazon,https://www.amazon.it/dp/B0F24HZMZ9,true
TCL,55P8K,IT,Amazon,https://www.amazon.it/dp/B0F8HYKRKX,true
TCL,55P7K,IT,Amazon,https://www.amazon.it/dp/B0F9TF6MQZ,true
TCL,32S5K,IT,Amazon,https://www.amazon.it/dp/B0FDQ9PW4J,true
TCL,75Q7C,IT,Amazon,https://www.amazon.it/dp/B0F38FDD88,true
TCL,65C8K,IT,Amazon,https://www.amazon.it/dp/B0F9WRKNS3,true
TCL,75A400,IT,Amazon,https://www.amazon.it/dp/B0GYPJP1KL,true
TCL,75RM7L,IT,Amazon,https://www.amazon.it/dp/B0GZZZVN8B,true
TCL,75C8K,IT,Amazon,https://www.amazon.it/dp/B0F9WSGDLW,true
TCL,55C6K,IT,Amazon,https://www.amazon.it/dp/B0F7XPY5FF,true
TCL,75P6K,IT,Amazon,https://www.amazon.it/dp/B0F74QS3PJ,true
TCL,55C7K,IT,Amazon,https://www.amazon.it/dp/B0F5BP4KFM,true
TCL,65C6K,IT,Amazon,https://www.amazon.it/dp/B0F9FNQPZP,true
TCL,32S5L,IT,Amazon,https://www.amazon.it/dp/B0H2JF9P45,true
TCL,98C8K,IT,Amazon,https://www.amazon.it/dp/B0F9WRNP3W,true
TCL,55P6K,IT,Amazon,https://www.amazon.it/dp/B0FMRTRKFL,true
TCL,65C6K,IT,Amazon,https://www.amazon.it/dp/B0F9TDFQ5K,true
TCL,55PF650A,IT,Amazon,https://www.amazon.it/dp/B0FNRC5YWQ,true
TCL,65P7K,IT,Amazon,https://www.amazon.it/dp/B0FQQLT73V,true
TCL,75P7K,IT,Amazon,https://www.amazon.it/dp/B0FR1HH7H9,true
TCL,75C6KS,IT,Amazon,https://www.amazon.it/dp/B0F445XG4G,true
TCL,65Q6C,IT,Amazon,https://www.amazon.it/dp/B0FQNYBYF1,true
TCL,43T6C,IT,Amazon,https://www.amazon.it/dp/B0DW9833SD,true
TCL,55Q7C,IT,Amazon,https://www.amazon.it/dp/B0FC5WTX6P,true
TCL,75C7K,IT,Amazon,https://www.amazon.it/dp/B0F5BP3VXC,true
TCL,43T6C,IT,Amazon,https://www.amazon.it/dp/B0FQNWLPTJ,true
TCL,75Q6C,IT,Amazon,https://www.amazon.it/dp/B0FQP27YZZ,true
TCL,55T6C,IT,Amazon,https://www.amazon.it/dp/B0FC61MRTV,true
TCL,55Q6C,IT,Amazon,https://www.amazon.it/dp/B0FQP11BY3,true
TCL,65P8K,IT,Amazon,https://www.amazon.it/dp/B0FQNWWDX9,true
TCL,50T6C,IT,Amazon,https://www.amazon.it/dp/B0FQNXK9TK,true
TCL,75P8K,IT,Amazon,https://www.amazon.it/dp/B0FQNZXJFG,true
TCL,75T6C,IT,Amazon,https://www.amazon.it/dp/B0FQP2GDZ8,true
TCL,55Q7C,IT,Amazon,https://www.amazon.it/dp/B0FC5N4DCM,true
TCL,75P6L,IT,Amazon,https://www.amazon.it/dp/B0H2JJKZS1,true
TCL,85Q6C,IT,Amazon,https://www.amazon.it/dp/B0FQNVF8DP,true
TCL,65C6KS,IT,Amazon,https://www.amazon.it/dp/B0FSS5LMNS,true
TCL,98Q6C,IT,Amazon,https://www.amazon.it/dp/B0FQNV7V5W,true
TCL,98Q7C,IT,Amazon,https://www.amazon.it/dp/B0FC5DXGS7,true
TCL,75Q7C,IT,Amazon,https://www.amazon.it/dp/B0FC5DSKPM,true
TCL,75Q7C,IT,Amazon,https://www.amazon.it/dp/B0FC5K4WCV,true
TCL,85Q7C,IT,Amazon,https://www.amazon.it/dp/B0FC61Y1JL,true
TCL,85Q7C,IT,Amazon,https://www.amazon.it/dp/B0FC5DZJ3Q,true
Hisense,50E7Q,IT,Amazon,https://www.amazon.it/dp/B0F1VZSZNY,true
Hisense,55E7Q,IT,Amazon,https://www.amazon.it/dp/B0F1WLGCWM,true
Hisense,55E7DS,IT,Amazon,https://www.amazon.it/dp/B0GM1TVSMG,true
Hisense,40E53QT,IT,Amazon,https://www.amazon.it/dp/B0F1W8TN45,true
Hisense,40E5ST,IT,Amazon,https://www.amazon.it/dp/B0GM1QR1GT,true
Hisense,55E8Q,IT,Amazon,https://www.amazon.it/dp/B0F1W9J4K7,true
Hisense,55U72Q,IT,Amazon,https://www.amazon.it/dp/B0F1W5SZKX,true
Hisense,65E7Q,IT,Amazon,https://www.amazon.it/dp/B0F1N62VSW,true
Hisense,65E8Q,IT,Amazon,https://www.amazon.it/dp/B0F1W5MSBZ,true
Hisense,43A72Q,IT,Amazon,https://www.amazon.it/dp/B0F1WB8QYT,true
Hisense,85E7S,IT,Amazon,https://www.amazon.it/dp/B0GR6KRXBJ,true
Hisense,65U8Q,IT,Amazon,https://www.amazon.it/dp/B0F1WBGQBM,true
Hisense,55U7SE,IT,Amazon,https://www.amazon.it/dp/B0GKPVQ86Z,true
Hisense,55U7SPRO,IT,Amazon,https://www.amazon.it/dp/B0GR6VM5TC,true
Hisense,65E8S,IT,Amazon,https://www.amazon.it/dp/B0GQF24H9M,true
Hisense,55A8DQ,IT,Amazon,https://www.amazon.it/dp/B0FQ68RDVW,true
Hisense,40A59S,IT,Amazon,https://www.amazon.it/dp/B0H1N6FDBV,true
Hisense,85E7Q,IT,Amazon,https://www.amazon.it/dp/B0F1N6RKFQ,true
Hisense,50A72Q,IT,Amazon,https://www.amazon.it/dp/B0FQC3PTR7,true
Hisense,65UR9S,IT,Amazon,https://www.amazon.it/dp/B0GR6VCJL6,true
Hisense,100U7Q,IT,Amazon,https://www.amazon.it/dp/B0F1YST2D4,true
Hisense,43A6Q,IT,Amazon,https://www.amazon.it/dp/B0F4DF55P6,true
Hisense,55A6Q,IT,Amazon,https://www.amazon.it/dp/B0F4D9MLMQ,true
Hisense,85U7Q,IT,Amazon,https://www.amazon.it/dp/B0F24CKN33,true
Hisense,43A6S,IT,Amazon,https://www.amazon.it/dp/B0H83CB2LF,true
Hisense,50A6Q,IT,Amazon,https://www.amazon.it/dp/B0F4D9YNHR,true
Hisense,43Q7S,IT,Amazon,https://www.amazon.it/dp/B0H835JPZM,true
Hisense,50Q8S,IT,Amazon,https://www.amazon.it/dp/B0H36V2CN4,true
Hisense,65E7Q,IT,Amazon,https://www.amazon.it/dp/B0FJMR5XCG,true
Hisense,100U8Q,IT,Amazon,https://www.amazon.it/dp/B0FFSRNCBF,true
Hisense,55Q8S,IT,Amazon,https://www.amazon.it/dp/B0H835F766,true
Hisense,85E7S,IT,Amazon,https://www.amazon.it/dp/B0H1MY689X,true
Hisense,65S7S,IT,Amazon,https://www.amazon.it/dp/B0GNF3KJGW,true
Hisense,50Q7S,IT,Amazon,https://www.amazon.it/dp/B0H83625QD,true
Sony,75BRAVIA5,IT,Amazon,https://www.amazon.it/dp/B0F4L4JSYM,true
LG,48B5,IT,Amazon,https://www.amazon.it/dp/B0F44FZ1PT,true
Hisense,65A8DQ,IT,Amazon,https://www.amazon.it/dp/B0FQ68SMCB,true
TCL,65T6C,IT,Amazon,https://www.amazon.it/dp/B0F8QDCBCM,true
Sony,55BRAVIA8,IT,Amazon,https://www.amazon.it/dp/B0D1VTR2M5,true
Sony,55BRAVIA7II,IT,Amazon,https://www.amazon.it/dp/B0H2JXW744,true
Sony,55XR8A,IT,Amazon,https://www.amazon.it/dp/B0H3WJG8M1,true
Samsung,27F6000,IT,Amazon,https://www.amazon.it/dp/B0F7LLQRKX,true
Samsung,50U8005F,IT,Amazon,https://www.amazon.it/dp/B0F4T2H64V,true
Samsung,65S90F,IT,Amazon,https://www.amazon.it/dp/B0GV48BKN8,true
Samsung,55QN90F,IT,Amazon,https://www.amazon.it/dp/B0F4SHZDF2,true
Samsung,85U7000F,IT,Amazon,https://www.amazon.it/dp/B0F4STR391,true
Samsung,32Q5FA,IT,Amazon,https://www.amazon.it/dp/B0H4MHNH14,true
Samsung,43U8090H,IT,Amazon,https://www.amazon.it/dp/B0GZL6K88D,true
Samsung,65S90F,IT,Amazon,https://www.amazon.it/dp/B0F4SRMGVY,true
Samsung,55S85H,IT,Amazon,https://www.amazon.it/dp/B0GXWL3C53,true
Samsung,75M70H,IT,Amazon,https://www.amazon.it/dp/B0GX1JW8JR,true
Samsung,65M80H,IT,Amazon,https://www.amazon.it/dp/B0GX1QQ7S6,true
Samsung,50QN70H,IT,Amazon,https://www.amazon.it/dp/B0H26XMBR1,true
Samsung,48S95H,IT,Amazon,https://www.amazon.it/dp/B0GWN5HTR3,true
Samsung,65S90H,IT,Amazon,https://www.amazon.it/dp/B0GWMYLNDK,true
LG,55C5,IT,Amazon,https://www.amazon.it/dp/B0F6VC2K28,true
LG,50UA75,IT,Amazon,https://www.amazon.it/dp/B0F6VCCB6V,true
LG,65G5,IT,Amazon,https://www.amazon.it/dp/B0F44DZWL5,true
LG,65B5,IT,Amazon,https://www.amazon.it/dp/B0F44DD5YL,true
LG,43QNED8E,IT,Amazon,https://www.amazon.it/dp/B0F4KMPM6B,true
LG,50QNED70B,IT,Amazon,https://www.amazon.it/dp/B0GWN5NDL7,true
LG,55G6,IT,Amazon,https://www.amazon.it/dp/B0GWMTXL1G,true
LG,48C5,IT,Amazon,https://www.amazon.it/dp/B0FFH34DCP,true
LG,55UA7500,IT,Amazon,https://www.amazon.it/dp/B0F2GHFZCJ,true
LG,65NU8E0B,IT,Amazon,https://www.amazon.it/dp/B0GWMXP9JK,true
LG,83B6,IT,Amazon,https://www.amazon.it/dp/B0GWN4JLLB,true
LG,43QNED70B,IT,Amazon,https://www.amazon.it/dp/B0H3717ZS4,true
LG,65B6,IT,Amazon,https://www.amazon.it/dp/B0H1MZTYM8,true
LG,65QNED70B,IT,Amazon,https://www.amazon.it/dp/B0H36TTFCF,true
TCL,32SF560,IT,Amazon,https://www.amazon.it/dp/B0F9PVTQL2,true
TCL,65P6K,IT,Amazon,https://www.amazon.it/dp/B0DV9GHKQ6,true
TCL,50T6C,IT,Amazon,https://www.amazon.it/dp/B0F8QDY84D,true
TCL,65P8K,IT,Amazon,https://www.amazon.it/dp/B0DV9LYQJ1,true
TCL,40V5D,IT,Amazon,https://www.amazon.it/dp/B0GYTCCKMW,true
TCL,55V6D,IT,Amazon,https://www.amazon.it/dp/B0GQHGGWHX,true
TCL,65C8L,IT,Amazon,https://www.amazon.it/dp/B0GTZLF677,true
TCL,65Q6C,IT,Amazon,https://www.amazon.it/dp/B0DXQ27X44,true
TCL,32V5D,IT,Amazon,https://www.amazon.it/dp/B0GYSZDBNH,true
TCL,40S5K,IT,Amazon,https://www.amazon.it/dp/B0F3XN9M4V,true
TCL,75P7K,IT,Amazon,https://www.amazon.it/dp/B0F9FNDBN7,true
TCL,85P8K,IT,Amazon,https://www.amazon.it/dp/B0FRFYQ3Q9,true
Hisense,55E7Q,IT,Amazon,https://www.amazon.it/dp/B0F1N7WT6C,true
Hisense,85E61QT,IT,Amazon,https://www.amazon.it/dp/B0F1WHZW3P,true
Hisense,75A72Q,IT,Amazon,https://www.amazon.it/dp/B0F1W9LQDR,true
Hisense,75E8Q,IT,Amazon,https://www.amazon.it/dp/B0F1WJ8X9P,true
Hisense,65A72Q,IT,Amazon,https://www.amazon.it/dp/B0F1W8YSFP,true
Hisense,50E7Q,IT,Amazon,https://www.amazon.it/dp/B0FFH8CWBK,true
Hisense,50E7DS,IT,Amazon,https://www.amazon.it/dp/B0GM1R36YW,true
Hisense,50E8S,IT,Amazon,https://www.amazon.it/dp/B0GQDSSGNB,true
Hisense,65U7SPRO,IT,Amazon,https://www.amazon.it/dp/B0GR77J8WH,true
Hisense,43E7DS,IT,Amazon,https://www.amazon.it/dp/B0GM1NJDDK,true
Hisense,100E7S,IT,Amazon,https://www.amazon.it/dp/B0GR6M9SS6,true
Samsung,24F6000,IT,Amazon,https://www.amazon.it/dp/B0F7LM4MHT,true
Sony,85BRAVIA5,IT,Amazon,https://www.amazon.it/dp/B0F4KZW14B,true
Sony,65BRAVIA7II,IT,Amazon,https://www.amazon.it/dp/B0H2JSJ8QM,true
Sony,75BRAVIA7II,IT,Amazon,https://www.amazon.it/dp/B0H2JZD8HX,true
Samsung,75Q7FA,IT,Amazon,https://www.amazon.it/dp/B0FMRWNLRQ,true
Samsung,75Q7FA,IT,Amazon,https://www.amazon.it/dp/B0FHXBX2RN,true
Samsung,55Q7F,IT,Amazon,https://www.amazon.it/dp/B0FM8SY9ZK,true
Samsung,75QN70F,IT,Amazon,https://www.amazon.it/dp/B0F4T8RSJS,true
LG,77B5,IT,Amazon,https://www.amazon.it/dp/B0F44H2X7G,true
TCL,43P7K,IT,Amazon,https://www.amazon.it/dp/B0F9XCJFY8,true
Hisense,43E7Q,IT,Amazon,https://www.amazon.it/dp/B0F1WBLPDN,true
Hisense,75UR9S,IT,Amazon,https://www.amazon.it/dp/B0GR74VWBH,true
Sony,43BRAVIA3,IT,Amazon,https://www.amazon.it/dp/B0FPG6BWZ1,true
Hisense,43E61QT,IT,Amazon,https://www.amazon.it/dp/B0F1MHBWZ8,true
Samsung,43Q8FA,IT,Amazon,https://www.amazon.it/dp/B0F7LHMXPY,true
Samsung,75Q8F,IT,Amazon,https://www.amazon.it/dp/B0FHXMLHHK,true
Samsung,85Q8F,IT,Amazon,https://www.amazon.it/dp/B0F2FLDHZD,true
LG,50QNED80A,IT,Amazon,https://www.amazon.it/dp/B0F553BQZJ,true
LG,83B5,IT,Amazon,https://www.amazon.it/dp/B0F44F4H9J,true
LG,75QNED80A,IT,Amazon,https://www.amazon.it/dp/B0FWJJY3FJ,true
Hisense,50U7SE,IT,Amazon,https://www.amazon.it/dp/B0GKQ1371K,true
Hisense,55UR8S,IT,Amazon,https://www.amazon.it/dp/B0GX9JNFGJ,true
Samsung,55QN80F,IT,Amazon,https://www.amazon.it/dp/B0FMY7DGWK,true
Samsung,65QN80F,IT,Amazon,https://www.amazon.it/dp/B0FMY8JRPW,true
LG,43QNED85B,IT,Amazon,https://www.amazon.it/dp/B0GWN3FKJZ,true
LG,75QNED85B,IT,Amazon,https://www.amazon.it/dp/B0GWMY6RP2,true
Samsung,85QN70F,IT,Amazon,https://www.amazon.it/dp/B0F4SVJHRW,true
TCL,75C6K,IT,Amazon,https://www.amazon.it/dp/B0F94DQTQH,true
Hisense,50U72Q,IT,Amazon,https://www.amazon.it/dp/B0F1WFB6LS,true
Hisense,58E7Q,IT,Amazon,https://www.amazon.it/dp/B0F1WJ32J8,true
Samsung,65QN85F,IT,Amazon,https://www.amazon.it/dp/B0F7LJWWZH,true
Samsung,85Q7F,IT,Amazon,https://www.amazon.it/dp/B0F4SJ1196,true
Samsung,85U8005F,IT,Amazon,https://www.amazon.it/dp/B0F4SHY3F2,true
Samsung,65QN85F,IT,Amazon,https://www.amazon.it/dp/B0FND6LTR5,true
Samsung,75QN85F,IT,Amazon,https://www.amazon.it/dp/B0FND5PTST,true
Hisense,43E7S,IT,Amazon,https://www.amazon.it/dp/B0GR5RW1P2,true
Hisense,43E7Q,IT,Amazon,https://www.amazon.it/dp/B0FFH953XW,true
Samsung,85QN900F,IT,Amazon,https://www.amazon.it/dp/B0F7LL8YGL,true
Samsung,65QN900F,IT,Amazon,https://www.amazon.it/dp/B0FND5LVPL,true
TCL,50C7K,IT,Amazon,https://www.amazon.it/dp/B0F38D74ZD,true
TCL,75C8L,IT,Amazon,https://www.amazon.it/dp/B0GTZSYZLM,true
